% E (S.C.E.) / V		C / μF cm²

-1.5		    23.75
-1.45			23.125
-1.40           23.75			
-1.35			25.0
-1.30			26.5
-1.25			30.625
-1.20			35.0
-1.15			40.625
-1.10			47.5
-1.05			43.75
-1.00			33.75
-0.95			23.75
-0.925			20.625
-0.90			21.25
-0.85			28.75
-0.80			40.0
-0.75			46.875
-0.70			48.75
-0.65			46.25
-0.60			43.75
-0.55			40.0
-0.5			38.125
-0.45           37.5
